,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol
ENSG00000123094,54.97035575290167,0.3267527665323188,0.643070981307605,0.5081130637677159,0.6113740541735815,0.9023118257641227,RASSF8
ENSG00000150456,236.74404995298588,-0.1922219746799237,0.3780955768494229,-0.5083951954203272,0.6111762215515337,0.9023118257641227,EEF1AKMT1
ENSG00000183576,572.069167833586,0.15135165975190137,0.29691589308737143,0.5097459020402256,0.6102294902315732,0.9023118257641227,SETD3
ENSG00000157470,47.25539800483724,-0.34050173085411234,0.6670583068401574,-0.5104527255901551,0.6097343262240837,0.9023118257641227,FAM81A
ENSG00000165632,395.1806675964231,-0.24919862430116654,0.48816948772077734,-0.5104756248995695,0.6097182871389579,0.9023118257641227,TAF3
ENSG00000180488,152.4833943523409,0.20308426921789136,0.3993524808374681,0.5085338866357121,0.6110789807354413,0.9023118257641227,MIGA1
ENSG00000111676,18.963741112391073,-0.4960288430333956,0.9729479898057881,-0.5098205127412914,0.6101772134079049,0.9023118257641227,ATN1
ENSG00000229191,16.688188526375594,-0.570340329232114,1.122999229327177,-0.5078724137449517,0.6115428220105288,0.9023118257641227,ENSG00000229191
ENSG00000159337,19.562213293959108,-0.6054444462680378,1.1918711675219427,-0.5079780959269589,0.6114687045660943,0.9023118257641227,PLA2G4D
ENSG00000104613,2015.2633685334038,0.11623065344038765,0.22772164051216653,0.5104067104864273,0.609766556591103,0.9023118257641227,INTS10
ENSG00000137764,114.02971825235056,0.32250895855054024,0.6336079309227594,0.5090039799231239,0.6107494344269869,0.9023118257641227,MAP2K5
ENSG00000143771,3107.198553380554,0.11023633076290973,0.21615816894877493,0.5099799433859633,0.6100655132049209,0.9023118257641227,CNIH4
ENSG00000151778,58.47749117711327,-0.3220285495396457,0.6330719131823266,-0.508676096402496,0.6109792800724836,0.9023118257641227,SERP2
ENSG00000103653,389.02398823553375,-0.16767122649734725,0.32986229715990917,-0.508306732660824,0.6112382491835022,0.9023118257641227,CSK
ENSG00000130772,116.07421696698543,-0.22361206617478477,0.4404123847302278,-0.5077333742822812,0.6116403397743176,0.9023557703735836,MED18
ENSG00000181031,83.50481214494035,0.2587816613757948,0.5099635651664088,0.5074512750559943,0.6118382161630042,0.9025477483914894,RPH3AL
ENSG00000215492,26.131948091152946,-0.4317695603844101,0.8510445745280208,-0.5073407119995617,0.6119157775183094,0.9025622218887199,HNRNPA1P7
ENSG00000070759,30.64869998125481,0.496067420630983,0.9809733391813479,0.5056889935917793,0.6130749960749334,0.9025819337553266,TESK2
ENSG00000078902,1136.2326656130465,0.15391483477166132,0.30425853466531666,0.5058685862040554,0.6129489063728566,0.9025819337553266,TOLLIP
ENSG00000085832,230.2788653708802,0.17943560919855173,0.35508349970035147,0.5053335605568103,0.613324574870875,0.9025819337553266,EPS15
ENSG00000154511,292.18320542652424,-0.187977937327673,0.37169139040026294,-0.5057365927288372,0.6130415762072239,0.9025819337553266,DIPK1A
ENSG00000159423,379.5441977223577,-0.15098705977408075,0.2988099464467989,-0.505294624792428,0.6133519176014841,0.9025819337553266,ALDH4A1
ENSG00000119326,2134.6654416153788,-0.11632889708213581,0.23013048992487725,-0.505491024331933,0.6132140010581406,0.9025819337553266,CTNNAL1
ENSG00000157224,441.3890820681807,0.18308825919723426,0.36205230148195355,0.505695609302349,0.6130703510650258,0.9025819337553266,CLDN12
ENSG00000185621,31.689783000619496,0.6275635846965144,1.2419555875147823,0.5053027588146705,0.6133462054210945,0.9025819337553266,LMLN
ENSG00000258682,18.470692730437467,-0.5134438223077611,1.01531645830915,-0.5056983151468076,0.6130684512472266,0.9025819337553266,ENSG00000258682
ENSG00000102981,18.5890251674069,-0.5859431496308368,1.1589813530808255,-0.5055673657503393,0.6131603959485927,0.9025819337553266,PARD6A
ENSG00000111321,956.2764974212987,-0.1513269242065529,0.29890036983384405,-0.5062788122031234,0.6126609348567895,0.9025819337553266,LTBR
ENSG00000152520,268.9266911945315,0.1742030121097965,0.34388329345811997,0.5065759675557252,0.6124523743147068,0.9025819337553266,PAN3
ENSG00000171055,176.3141032681314,-0.19789197590837634,0.39132353702573686,-0.5056991394191586,0.6130678725125986,0.9025819337553266,FEZ2
ENSG00000175311,192.78471204378536,-0.19293807366579907,0.3815186419965531,-0.5057107371113525,0.613059729615427,0.9025819337553266,ANKS4B
ENSG00000008086,34.422137427457635,-0.5626548558625467,1.1107634291988069,-0.5065478760570911,0.6124720891842048,0.9025819337553266,CDKL5
ENSG00000169752,45.78395016849822,-0.3897232207961333,0.7685676843316417,-0.5070772929192862,0.6121005868001228,0.9025819337553266,NRG4
ENSG00000076351,197.60923464847397,-0.2226330834185337,0.44022492737646124,-0.5057257542077974,0.6130491859790553,0.9025819337553266,SLC46A1
ENSG00000141458,572.4838947210377,0.14531412311937947,0.286721850573194,0.5068121694557906,0.6122866167687546,0.9025819337553266,NPC1
ENSG00000144118,1484.751001583465,0.11170035978868723,0.22062095460071146,0.5062998661702238,0.6126461569511514,0.9025819337553266,RALB
ENSG00000129128,794.2339742004187,-0.13698083816450113,0.27019640629360325,-0.5069676538023743,0.6121775145732034,0.9025819337553266,SPCS3
ENSG00000270470,30.395743041474386,0.41623102831595465,0.8224664147221619,0.5060766261885138,0.6128028584508018,0.9025819337553266,LOC100421651
ENSG00000161217,718.3000696589484,0.13254713221192876,0.26238604023739026,0.5051607627143903,0.6134459266592696,0.9026205693566146,PCYT1A
ENSG00000251357,38.261230767899555,-0.37200473144075197,0.7365741306129702,-0.5050472396188732,0.6135256569778231,0.9026381890953683,ENSG00000251357
ENSG00000136933,1336.7491434709798,-0.12002381785990353,0.23772217167089868,-0.5048911383245475,0.6136352985734685,0.9026998064924634,RABEPK
ENSG00000254093,378.9579377343832,-0.15873692051469426,0.31462112045578833,-0.5045335808503058,0.6138864704512317,0.9028699005687026,PINX1
ENSG00000231890,20.175311308005973,-0.6066012610177713,1.2021612218108961,-0.5045922709967363,0.6138452395244958,0.9028699005687026,DARS1-AS1
ENSG00000095319,841.7781147413672,-0.12703936305460695,0.2518728886009364,-0.5043788704702006,0.61399516324078,0.9029300766854698,NUP188
ENSG00000280206,76.74235531526234,-0.3031920150445488,0.6013774010936771,-0.5041626347999736,0.614147095237189,0.9030538192880608,ENSG00000280206
ENSG00000196372,382.233056718818,-0.18412174612479215,0.36536359772082594,-0.5039411350045864,0.6143027430990913,0.9030833307841639,ASB13
ENSG00000058673,449.3364186899476,-0.15493252121882956,0.3074161338990472,-0.5039830514221093,0.6142732871078214,0.9030833307841639,ZC3H11A
ENSG00000144320,490.69023103803744,-0.14992907566007538,0.2976339662333457,-0.5037364436508253,0.6144465951196839,0.9031951384954682,LNPK
ENSG00000161542,1378.7019284538892,-0.11338959845026406,0.22516021306798137,-0.5035951818718033,0.6145458790550445,0.9032414166782109,PRPSAP1
ENSG00000138768,746.7116898410677,0.14884143399992272,0.29610435577334693,0.5026654660691766,0.615199493412398,0.9033202018682599,USO1
ENSG00000186806,24.040004172918064,0.5973269138387578,1.189265924194564,0.5022652223415047,0.6154809692507277,0.9033202018682599,VSIG10L
ENSG00000123219,1483.8714456612452,0.11216496831222883,0.22294392234557106,0.5031084370103129,0.6148880352028425,0.9033202018682599,CENPK
ENSG00000171723,73.05524017175567,0.29237181032117937,0.581178712258317,0.5030669640068107,0.6149171924275404,0.9033202018682599,GPHN
ENSG00000111817,26.217202358178213,0.47162083864303816,0.9369870690277996,0.5033376171694485,0.6147269231096735,0.9033202018682599,DSE
ENSG00000197223,806.5978910745797,0.12224861206333862,0.24327143114882813,0.5025193936091477,0.6153022139292497,0.9033202018682599,C1D
ENSG00000143322,233.19105902114117,-0.17272539549484067,0.3438114998356124,-0.5023839969792354,0.6153974337635927,0.9033202018682599,ABL2
ENSG00000116353,737.3145484165284,0.1575078741284033,0.31349857855413255,0.5024197393648024,0.6153722967329314,0.9033202018682599,MECR
ENSG00000011523,311.6903328211489,0.1975832304945962,0.39330900447929856,0.5023613195842705,0.6154133826357445,0.9033202018682599,CEP68
ENSG00000172765,314.9221067744905,-0.18273119467785726,0.36310634448540646,-0.5032442904208229,0.614792528936565,0.9033202018682599,TMCC1
ENSG00000113163,178.2772743881948,0.22019099746651036,0.43804393980212214,0.5026687449801894,0.6151971877156748,0.9033202018682599,CERT1
ENSG00000254473,16.561670032850095,-0.6509549038966999,1.294283645925798,-0.5029460937297662,0.6150021726661753,0.9033202018682599,UBQLN1-AS1
ENSG00000183520,2611.876946586843,-0.11166603760796406,0.22212387312999912,-0.5027196583350181,0.6151613864523898,0.9033202018682599,UTP11
ENSG00000179588,33.05080769998852,-0.3937753517221399,0.7845960275381793,-0.5018829281581831,0.6157498747139266,0.9034480814899245,ZFPM1
ENSG00000124160,338.264298223503,-0.1528543084426165,0.3044864286693475,-0.5020069666507414,0.6156626204680663,0.9034480814899245,NCOA5
ENSG00000156968,424.3956322438741,-0.15762370461437358,0.31408396853776765,-0.5018521172799681,0.6157715493115534,0.9034480814899245,MPV17L
ENSG00000168385,4389.985864584494,-0.1108520245934677,0.2210391650738168,-0.5015039961648801,0.6160164661353918,0.9037078914057582,SEPTIN2
ENSG00000237686,32.26285722759019,0.3894116335490397,0.7769841992292188,0.5011834654235472,0.6162420098653354,0.9038002891227728,SCIRT
ENSG00000148634,253.86865665589474,0.1770803998153265,0.35336555051989543,0.5011252499141293,0.6162829775102288,0.9038002891227728,HERC4
ENSG00000150760,148.11141244979356,-0.2006314075260127,0.40035367946606043,-0.5011354155495429,0.616275823623573,0.9038002891227728,DOCK1
ENSG00000126562,94.05108865655696,-0.24764507524044527,0.4942751524906372,-0.5010267540105332,0.6163522941525734,0.9038024504898826,WNK4
ENSG00000273329,34.855679142561485,-0.3730763267896923,0.7449938815041744,-0.5007777057664357,0.6165275774929638,0.9038185350647046,ENSG00000273329
ENSG00000167130,1059.8969964204011,-0.1187047811256594,0.23711288465774685,-0.5006256041167906,0.6166346393336661,0.9038185350647046,DOLPP1
ENSG00000068796,369.74050475879193,-0.18721888984423266,0.3739610663174071,-0.500637383693111,0.6166263475930525,0.9038185350647046,KIF2A
ENSG00000227502,61.019368965959444,0.3404501348412421,0.6799294512173398,0.50071391117373,0.6165724804610893,0.9038185350647046,MROCKI
ENSG00000134287,680.1246567157403,-0.13033470006410589,0.2604692010554317,-0.5003843046931631,0.6168045027404987,0.9038365517137621,ARF3
ENSG00000136010,25.10674472402403,0.6015598929814899,1.2023526502051953,0.5003190144578854,0.6168504675109987,0.9038365517137621,ALDH1L2
ENSG00000093167,1448.16226854531,0.1346373541495581,0.26906481471178356,0.5003900427998316,0.6168004631460912,0.9038365517137621,LRRFIP2
ENSG00000101353,67.42627431903493,-0.3197495241854008,0.6393423289199675,-0.5001225630180774,0.6169887797184272,0.903936231538718,MROH8
ENSG00000130725,221.31660949136173,-0.17301739153568715,0.3460142670401545,-0.5000296462215205,0.617054202793357,0.903936231538718,UBE2M
ENSG00000155542,379.5814466896056,0.17743465819659784,0.3549729666468861,0.49985400260945295,0.6171778824418974,0.9040180043860315,SETD9
ENSG00000135587,291.24668918824165,0.18813846512791346,0.376598761655803,0.49957271314626595,0.6173759753556674,0.9041119476545288,SMPD2
ENSG00000188037,33.369264716842444,-0.4716140060777661,0.9440395215454256,-0.4995701931055996,0.6173777501736413,0.9041119476545288,CLCN1
ENSG00000125898,35.39700265316382,-0.36941921858927246,0.7411578080174708,-0.498435305670509,0.6181772573305543,0.9041167386746858,FAM110A
ENSG00000131018,105.7062846838733,0.2837598013940232,0.5690751389306605,0.49863327701721677,0.6180377575911862,0.9041167386746858,SYNE1
ENSG00000126067,15483.82811850233,-0.09776000114501207,0.19603171569267056,-0.49869481986412684,0.6179943944690038,0.9041167386746858,PSMB2
ENSG00000150433,447.2060674835082,0.13988556134132277,0.2802350070189083,0.49917232978635057,0.6176579859595546,0.9041167386746858,TMEM218
ENSG00000171148,1201.678092167186,-0.12242404749383087,0.24554390253549305,-0.49858313006218774,0.6180730921459012,0.9041167386746858,TADA3
ENSG00000157538,805.9023977234584,0.1280438925463451,0.2571495384495609,0.4979355332246124,0.6185294812718163,0.9041167386746858,VPS26C
ENSG00000103249,66.6983946307298,0.3029532440718386,0.6083685732272738,0.49797648564378033,0.6185006159932731,0.9041167386746858,CLCN7
ENSG00000197008,385.87728389495305,0.1641961617224743,0.3287782602683605,0.4994130742964927,0.6174884104534022,0.9041167386746858,ZNF138
ENSG00000139405,1732.1556956156612,-0.11156441122447215,0.22345948440316168,-0.4992601299624839,0.6175961389509872,0.9041167386746858,RITA1
ENSG00000169116,25.67901255807512,0.5274175363351779,1.0562721959064252,0.4993197192723433,0.6175541654023284,0.9041167386746858,PARM1
ENSG00000237039,35.08504621293651,-0.36679813171389136,0.7358947704488976,-0.49843829096671477,0.6181751536509588,0.9041167386746858,RPS28P4
ENSG00000153234,87.40521441575167,-0.25894296145767237,0.5199688526620632,-0.49799706296246926,0.6184861123095309,0.9041167386746858,NR4A2
ENSG00000083857,152.79359764447318,-0.1967548259440174,0.3944893150080156,-0.4987583147594747,0.6179496573273,0.9041167386746858,FAT1
ENSG00000166436,25.485376600590246,-0.4798577293394732,0.9627953597075407,-0.4984005422348889,0.6182017546712271,0.9041167386746858,TRIM66
ENSG00000167460,5394.793237827102,0.115682668541396,0.2320875798638168,0.49844402966016405,0.6181711097152037,0.9041167386746858,TPM4
ENSG00000102901,660.11339248085,0.13215263754364553,0.26540508373427446,0.4979280565550799,0.6185347512596522,0.9041167386746858,CENPT
ENSG00000213676,127.49430277358807,0.2323273281868659,0.4663500241441994,0.4981823011872051,0.6183555559929229,0.9041167386746858,ATF6B
ENSG00000185513,46.34419359878371,0.32500920771916764,0.6532098843763265,0.497557087687797,0.6187962561416132,0.9042771595666119,L3MBTL1
ENSG00000134444,81.32236396448748,0.2535318354291142,0.509628631886762,0.4974834998781,0.6188481356980033,0.9042771595666119,RELCH
ENSG00000197603,98.75199671411092,0.23747149344070248,0.4773034163702096,0.4975273281021586,0.6188172364816276,0.9042771595666119,CPLANE1
ENSG00000088888,483.94146422251487,0.15644528768056581,0.31457685514764844,0.49731976501302777,0.6189635759269526,0.9043466504166333,MAVS
ENSG00000279865,16.441344017267248,0.5279254428240949,1.0628230193281099,0.49671999309709736,0.6193865215833038,0.9046171405386277,ENSG00000279865
ENSG00000015133,90.15150901109064,-0.24535768371889158,0.4940033885627821,-0.49667206622350824,0.6194203239748808,0.9046171405386277,CCDC88C
ENSG00000154978,415.8701940248413,-0.19095164027069966,0.38445836940302847,-0.4966770279112449,0.6194168245039415,0.9046171405386277,VOPP1
ENSG00000138735,68.28809935277827,0.2774248402713219,0.5583137182788086,0.49689776766828886,0.6192611458107471,0.9046171405386277,PDE5A
ENSG00000112659,37.01867062322599,0.3602883221645062,0.7259754299195526,0.4962817022670186,0.619695674113734,0.9046225915563407,CUL9
ENSG00000163655,1273.7529969134591,0.11893506271944936,0.23955239141719753,0.49648873056881937,0.6195496363838675,0.9046225915563407,GMPS
ENSG00000196465,807.9135098755046,-0.12902486718641362,0.2599025026883871,-0.4964356474131738,0.6195870798023537,0.9046225915563407,MYL6B
ENSG00000236609,16.17469184837314,0.5763148363737673,1.1610826773179412,0.4963598610436887,0.6196405391622085,0.9046225915563407,ZNF853
ENSG00000279425,25.415979652788636,-0.5537025735208749,1.1163372239935276,-0.49599938228350726,0.6198948467658139,0.9048141939973893,ENSG00000279425
ENSG00000239246,22.660449848788232,-0.45026325257236527,0.9087389923634134,-0.4954813828350624,0.6202603603896284,0.9051493614974948,RPS10P26
ENSG00000186198,943.7205844822843,-0.1187517519318086,0.23965588542141078,-0.49550943313157364,0.6202405649814546,0.9051493614974948,SLC51B
ENSG00000168781,18.510725769187847,-0.5331744858954836,1.0766584362588927,-0.49521228640359316,0.6204502787311772,0.9053273398966859,PPIP5K1
ENSG00000159403,56.9043664957533,-0.3093843357888033,0.6256150731809367,-0.49452826354668883,0.6209331507618487,0.9053505611545627,C1R
ENSG00000120937,92.00376106464235,-0.2533100700680116,0.5124379840225564,-0.4943233678338362,0.6210778245302169,0.9053505611545627,NPPB
ENSG00000174996,216.69750877837438,-0.2100741119545035,0.4246732127107367,-0.49467238730123075,0.6208313959369058,0.9053505611545627,KLC2
ENSG00000181004,30.13308622956468,0.41838997158768065,0.846307907230463,0.49437086433099636,0.6210442866659885,0.9053505611545627,BBS12
ENSG00000164970,22.362436881478057,-0.45152005834486314,0.9129951630171639,-0.4945481385166711,0.6209191181255422,0.9053505611545627,FAM219A
ENSG00000077254,613.2311648323162,-0.13208413233099092,0.26714014198644315,-0.4944376062272736,0.6209971607181379,0.9053505611545627,USP33
ENSG00000147548,832.4119829208809,0.14164121899442078,0.28625377571077304,0.49480995890001167,0.6207342738580053,0.9053505611545627,NSD3
ENSG00000138867,848.0645652095974,0.12562837292796122,0.25411949347017854,0.49436731992661553,0.6210467893865803,0.9053505611545627,GUCD1
ENSG00000168002,3390.0882632045814,-0.11148383598344677,0.22522440048437767,-0.4949900443454823,0.6206071480670972,0.9053505611545627,POLR2G
