,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol
ENSG00000128563,630.2834096530396,0.08622428816382723,0.21752515716142198,0.39638766057684793,0.6918190676274456,0.9252015998685889,PRKRIP1
ENSG00000159905,46.20915785979365,-0.23353590819183162,0.5894444866269591,-0.39619661136915363,0.6919599909519082,0.9253081557179527,ZNF221
ENSG00000169627,57.36223195230371,-0.19532462968588882,0.4934145471025412,-0.3958631354362897,0.6922059978337631,0.9253914003426682,BOLA2B
ENSG00000259456,13.808148527141089,0.40837854108141475,1.0313531055541068,0.3959638448579728,0.6921317005600267,0.9253914003426682,ADNP-AS1
ENSG00000100578,276.1846977020849,0.10831614488045825,0.2735667353020121,0.3959404814363831,0.6921489364047178,0.9253914003426682,KIAA0586
ENSG00000104408,4966.494685624046,-0.06306246208827788,0.15934225010960484,-0.39576736267311313,0.6922766558895617,0.9254039742682267,EIF3E
ENSG00000179271,6735.319154662257,0.06238608067654764,0.15769732107181628,0.39560647100743496,0.6923953626000119,0.9254446890877814,GADD45GIP1
ENSG00000156642,194.46062658266152,-0.12111160264991609,0.30617755029717575,-0.395560035451212,0.6924296244008659,0.9254446890877814,NPTN
ENSG00000160888,1553.1485260456282,0.07189612683529005,0.1818188250771243,0.39542729860229264,0.6925275658277472,0.925493716455162,IER2
ENSG00000125744,19.073639898946375,-0.30959569618364163,0.7833462548772434,-0.395222028899797,0.6926790365853788,0.9256142654105699,RTN2
ENSG00000182568,60.80794147052973,0.21200898165295903,0.5367912352365577,0.39495611652364093,0.6928752745050096,0.9256668448252923,SATB1
ENSG00000243660,54.76265508184423,-0.24345237297116226,0.6164605340056166,-0.39491964130982654,0.692902194077921,0.9256668448252923,ZNF487
ENSG00000138246,359.6069202223099,0.09858537767549141,0.24961120894114774,0.3949557317305228,0.6928755584894335,0.9256668448252923,DNAJC13
ENSG00000111885,535.564926393496,-0.09453851630378136,0.23956083136602788,-0.3946326107014332,0.6931140430042848,0.9258679895410021,MAN1A1
ENSG00000160613,174.43624303871712,-0.1371514217752967,0.3478442145789749,-0.39428978843676504,0.6933671015728629,0.9258792983426345,PCSK7
ENSG00000278931,237.62329830134206,0.11005161543910208,0.27905087634457015,0.39437831868053724,0.693301748582033,0.9258792983426345,ENSG00000278931
ENSG00000243071,17.059798246892083,0.32379263350669474,0.8212062487605999,0.3942890522269851,0.6933676450521953,0.9258792983426345,RPL21P98
ENSG00000135775,1275.7575261446439,0.07713453912898655,0.19552323391543022,0.3945031881088341,0.6932095738985202,0.9258792983426345,COG2
ENSG00000143786,87.92948144815745,-0.1662282036973729,0.42184841705360493,-0.3940472382435182,0.6935461637149786,0.9260358322055587,CNIH3
ENSG00000230202,123.95796914406195,0.13185805331370348,0.3348078146055325,0.39383206592431974,0.693705028528753,0.9261660985341464,RPL29P4
ENSG00000138760,2011.84725587961,0.0722407788751555,0.18354477427287824,0.39358668292976984,0.6938862147488147,0.9262442951427013,SCARB2
ENSG00000132906,513.4049054743631,-0.08766948765090125,0.22272805093974762,-0.39361673251752916,0.6938640257539854,0.9262442951427013,CASP9
ENSG00000163788,235.6639714775148,0.13381251665963925,0.3401378585606667,0.39340671228390345,0.6940191128369362,0.9263398495220807,SNRK
ENSG00000115468,127.88148579676573,0.146457060073396,0.37327371945239185,0.39235834842124606,0.6947934568755121,0.9264403752965913,EFHD1
ENSG00000154511,267.0678434319698,-0.13620574336655056,0.3471903927961226,-0.39230850332466827,0.6948302814724435,0.9264403752965913,DIPK1A
ENSG00000182782,68.48687942984702,-0.1897524869258104,0.48259730556795977,-0.39319010847458885,0.6941790749105425,0.9264403752965913,HCAR2
ENSG00000184502,15.010458614140765,-0.44754944915075506,1.138682528992376,-0.3930414648117883,0.6942888562487091,0.9264403752965913,GAST
ENSG00000215548,59.28161714870833,0.1888485551249074,0.481243226016783,0.39241810568014407,0.6947493103132911,0.9264403752965913,FRG1JP
ENSG00000029363,1978.3459208678305,0.06761030466749246,0.17231896843645705,0.3923555559840987,0.6947955198552294,0.9264403752965913,BCLAF1
ENSG00000132661,3602.696441046176,0.059697136553084305,0.15208633645081032,0.3925213661280631,0.6946730275643644,0.9264403752965913,NXT1
ENSG00000118007,236.18283416787727,-0.10657318777976739,0.27140952460832785,-0.3926656145673723,0.694566470473255,0.9264403752965913,STAG1
ENSG00000236936,18.975221817984433,-0.400191801031694,1.0190178639552456,-0.392723047541461,0.6945240461088973,0.9264403752965913,ENSG00000236936
ENSG00000278611,14.401831616104166,-0.4180126265394322,1.0647423444291328,-0.3925950993933202,0.6946185596543155,0.9264403752965913,ZNF426-DT
ENSG00000168386,1115.2424409950972,0.0888980907818533,0.22651350047393257,0.3924626593816813,0.694716396278438,0.9264403752965913,FILIP1L
ENSG00000280195,17.091445736278487,-0.3202110490686661,0.8147278427972763,-0.39302823869288367,0.6942986247595166,0.9264403752965913,ENSG00000280195
ENSG00000069702,236.89326592098877,-0.12049046940998386,0.3073374142330154,-0.3920462131520084,0.695024068260667,0.9265602452130474,TGFBR3
ENSG00000184304,279.44124586399386,-0.11607251488937252,0.29608764038868013,-0.39202080416798835,0.6950428421365811,0.9265602452130474,PRKD1
ENSG00000152234,26037.212474894826,0.06726960866995554,0.17172188411609807,0.39173579428278216,0.6952534395269874,0.926707701372281,ATP5F1A
ENSG00000224616,22.050115156423622,0.3528868544469728,0.901426475265448,0.3914760261984277,0.6954454059161419,0.926707701372281,RTCA-AS1
ENSG00000145868,351.9969295728939,-0.09570499710791376,0.24446656800427266,-0.39148501117846546,0.6954387657668457,0.926707701372281,FBXO38
ENSG00000281255,28.829397219217,0.2608514015432218,0.66636186302488,0.3914560781721723,0.6954601481439583,0.926707701372281,ENSG00000281255
ENSG00000128000,63.11667711928065,-0.18299134120313998,0.46739880605790934,-0.39151007411959005,0.6954202436820975,0.926707701372281,ZNF780B
ENSG00000167798,15.070123513567554,0.47381634172137765,1.2109122588000718,0.39128874803108865,0.6955838149891023,0.9267530828742088,C3P1
ENSG00000181885,314.8360559502386,0.1381245292962524,0.35311426225670844,0.3911610038448067,0.6956782309290708,0.9267530828742088,CLDN7
ENSG00000112739,1074.7844541944196,-0.07593263574828961,0.19410685685732548,-0.39118986818741,0.6956568968329475,0.9267530828742088,PRP4K
ENSG00000225828,44.9082182814016,0.22078648384890776,0.5647117995684499,0.39097196838747084,0.695817956005231,0.9267757805983452,FAM229A
ENSG00000198909,131.9716719294184,-0.15105423056349715,0.38632663212233453,-0.39100133929069686,0.6957962458992906,0.9267757805983452,MAP3K3
ENSG00000144843,28.543826569772303,0.2861099874319592,0.7324997007774855,0.39059399905321196,0.6960973620379154,0.9268083224887762,ADPRH
ENSG00000111664,15.041448042794118,0.3810494313391805,0.9770406879271449,0.3900036467750401,0.6965338503025726,0.9268083224887762,GNB3
ENSG00000237036,51.30491062850051,-0.26055345771241184,0.6669629379192109,-0.39065657609894455,0.6960511003974122,0.9268083224887762,ZEB1-AS1
ENSG00000277972,1186.8755013502428,-0.0733470586302649,0.1878560765544832,-0.3904428324893303,0.6962091203521417,0.9268083224887762,CISD3
ENSG00000239246,27.712933840343858,-0.2669255381894264,0.6842150979983329,-0.390119333774299,0.6964483069815961,0.9268083224887762,RPS10P26
ENSG00000167699,2848.3547302327484,0.06393407368263163,0.16382038837279914,0.3902693328814455,0.6963373977448999,0.9268083224887762,GLOD4
ENSG00000132664,472.3617202201969,0.08497772599987186,0.21749236944794667,0.3907158959901346,0.6960072477337124,0.9268083224887762,POLR3F
ENSG00000132842,772.8382480731234,0.08816792704250183,0.22604009148022103,0.3900543769255053,0.6964963380449392,0.9268083224887762,AP3B1
ENSG00000184831,1598.2587958710437,0.07415400625286966,0.19016616447770798,0.3899432186400451,0.6965785346743483,0.9268083224887762,APOO
ENSG00000164284,225.56139611651906,0.11626706120817387,0.2979122444075175,0.39027285179031057,0.6963347959440375,0.9268083224887762,GRPEL2
ENSG00000172336,6774.365724134885,-0.0628361912327223,0.16099442858065213,-0.39030040844701486,0.6963144213048663,0.9268083224887762,POP7
ENSG00000099977,2575.5425000061073,0.061982361185595095,0.15864601340963763,0.3906959894765923,0.6960219636562345,0.9268083224887762,DDT
ENSG00000132286,1093.0192199825483,-0.0739437962287904,0.19014777991304596,-0.3888754118644177,0.6973683118749285,0.9268796037482555,TIMM10B
ENSG00000248278,27.08056598752615,0.2581881305085753,0.6626700722069616,0.3896179129513176,0.6968191042924086,0.9268796037482555,SUMO2P17
ENSG00000226268,35.755010748712564,-0.23750436980671652,0.6101901950914387,-0.3892300658340238,0.697105964310422,0.9268796037482555,ENSG00000226268
ENSG00000138398,4146.702023202077,0.061683243793488794,0.158573561807025,0.3889881963334707,0.6972848780904783,0.9268796037482555,PPIG
ENSG00000072864,130.75739635555146,-0.14073983646523572,0.36124450398953784,-0.389597170090958,0.696834445058532,0.9268796037482555,NDE1
ENSG00000111799,261.5003683364512,0.11237590653223536,0.2888261843978112,0.3890779735450017,0.6972184668417667,0.9268796037482555,COL12A1
ENSG00000256678,18.29932340877597,0.3477640107886592,0.8932541595083553,0.38932257643229734,0.6970375375601624,0.9268796037482555,SZRD1P1
ENSG00000173451,330.34841421308283,0.12424894147132014,0.3193270962641336,0.3890961428733464,0.6972050266554941,0.9268796037482555,THAP2
ENSG00000163930,298.92270933019836,0.12475420038451379,0.3200646283787695,0.3897781551695795,0.6967005983741774,0.9268796037482555,BAP1
ENSG00000250284,31.277569995544372,0.28805478778377186,0.7398436058019567,0.3893455123823549,0.6970205730470316,0.9268796037482555,ENSG00000250284
ENSG00000146122,17.88747437469931,0.32170877207524473,0.8271971548763334,0.38891426327903705,0.697339570620176,0.9268796037482555,DAAM2
ENSG00000025800,2137.1295676998943,0.062140031265051195,0.15971409700702985,0.38907042289645904,0.6972240522232811,0.9268796037482555,KPNA6
ENSG00000171295,51.00302209011558,-0.22955742952018987,0.590466092506541,-0.3887732630771629,0.6974438809328971,0.926898500451637,ZNF440
ENSG00000127445,3311.026260942488,-0.061817415029457576,0.1592356991661182,-0.3882132923281749,0.697858197224398,0.9270475224228252,PIN1
ENSG00000163636,4004.2663121569904,0.05899572382924969,0.1519490802812728,0.38825982835857087,0.6978237622862202,0.9270475224228252,PSMD6
ENSG00000164754,1006.4264829313985,0.073034574320015,0.18800125911780674,0.38847917648386354,0.697661461179841,0.9270475224228252,RAD21
ENSG00000148335,2250.336564664536,-0.06473228818862056,0.16674681417678994,-0.38820704616274987,0.6978628192027264,0.9270475224228252,NTMT1
ENSG00000125484,239.6584523114508,-0.1345999872328044,0.3465137096635201,-0.3884405825198283,0.6976900168065814,0.9270475224228252,GTF3C4
ENSG00000110888,104.5247755690953,-0.1457717615321018,0.37560282521623617,-0.3881008122028379,0.6979414309183026,0.9270704359340352,CAPRIN2
ENSG00000115290,812.3550513901448,0.07278555043788065,0.18768204730582072,0.3878130672737142,0.6981543746106998,0.9272717619005233,GRB14
ENSG00000175595,407.7709215282315,0.08955538272081183,0.23100811787897882,0.38767201578486676,0.6982587674934513,0.9273288905846574,ERCC4
ENSG00000170266,8074.258017328887,-0.05796798850502164,0.1496873650278315,-0.3872603976577689,0.6985634406713568,0.9275186514282798,GLB1
ENSG00000148985,560.5930367004607,-0.08740900113064952,0.22572881011222287,-0.3872301505828762,0.6985858309903625,0.9275186514282798,PGAP2
ENSG00000242259,1582.71081169929,-0.0699370543786152,0.18053828523579865,-0.38738073914500376,0.6984743607941603,0.9275186514282798,C22orf39
ENSG00000151498,680.1804828658487,0.08648659058472358,0.22362539212143248,0.3867476307778137,0.6989430504783144,0.9278298573610733,ACAD8
ENSG00000104812,184.0381926985195,0.1433122268574586,0.3705374650684434,0.3867685196987755,0.6989275845927985,0.9278298573610733,GYS1
ENSG00000167157,18.597713827607492,0.36115791313417167,0.9365783126426964,0.3856142174754297,0.6997824021119745,0.9279805712686435,PRRX2
ENSG00000175756,9441.346116455381,-0.05933015611811554,0.15393110962019863,-0.3854331737392369,0.6999165084462664,0.9279805712686435,AURKAIP1
ENSG00000224057,324.3088679145193,0.10117761500473299,0.26239875050998546,0.3855872591164748,0.6998023706532148,0.9279805712686435,EGFR-AS1
ENSG00000175066,97.10033078267412,-0.1991759526670411,0.5156362226014032,-0.38627222824298746,0.6992950661031809,0.9279805712686435,GK5
ENSG00000005483,2157.939297150206,0.07092897581634544,0.18400883360655543,0.385465058530856,0.6998928894271765,0.9279805712686435,KMT2E
ENSG00000281350,62.09785495008701,-0.17640210049841804,0.45644676074222934,-0.38646807397990973,0.6991500427201094,0.9279805712686435,ENSG00000281350
ENSG00000118246,755.4964781640615,-0.0785262693160287,0.20369321493262216,-0.3855124449874469,0.6998577879111789,0.9279805712686435,FASTKD2
ENSG00000264281,25.238234812180554,0.26760449404375564,0.6932461131002099,0.3860165805287002,0.6994843892402729,0.9279805712686435,ENSG00000264281
ENSG00000242445,25.823308748559402,-0.2676841580385954,0.6938729628283946,-0.38578266106154335,0.6996576376199344,0.9279805712686435,RPL7AP11
ENSG00000145337,115.30221321109715,-0.13314170551348217,0.3452361292872626,-0.3856540327582522,0.6997529105957265,0.9279805712686435,PYURF
ENSG00000085274,749.4090909618859,-0.07380200868063717,0.19145863188462628,-0.3854723495836456,0.6998874885383495,0.9279805712686435,MYNN
ENSG00000129484,2642.741221140012,0.07025850946833695,0.18221706641941318,0.3855759004846524,0.6998107842582098,0.9279805712686435,PARP2
ENSG00000185344,241.56742219816653,0.10703677219869888,0.27736979346381413,0.3858991668199189,0.6995713477040826,0.9279805712686435,ATP6V0A2
ENSG00000151332,576.6487289877323,0.08280762058876086,0.214809816823713,0.3854927200869884,0.6998723990525751,0.9279805712686435,MBIP
ENSG00000106460,875.1530389745477,-0.07716912776666623,0.20030523339139697,-0.38525767130545985,0.7000465190493639,0.9280714996312556,TMEM106B
ENSG00000067369,399.8594177677026,-0.091210550791944,0.23696163981327859,-0.3849169463201564,0.7002989501096109,0.9281073365620324,TP53BP1
ENSG00000225975,53.9677131090679,-0.1884635557090631,0.48960916805911797,-0.3849265250815463,0.700291853092515,0.9281073365620324,ZNF567-DT
ENSG00000230383,64.10836392432967,0.17262499728998418,0.44850532972765145,0.3848895115578856,0.7003192769927964,0.9281073365620324,RPL6P19
ENSG00000111961,121.04339995056804,-0.16007820217401378,0.4158376708380918,-0.38495358501644966,0.7002718042095157,0.9281073365620324,SASH1
ENSG00000165795,404.4825895021324,-0.10938567772630374,0.2848070928802559,-0.3840693594393514,0.7009270407436454,0.9281800097778066,NDRG2
ENSG00000184349,223.36731845559908,-0.11380022820474929,0.2960293858577944,-0.3844220663262675,0.7006656481094966,0.9281800097778066,EFNA5
ENSG00000112167,984.950830780499,0.07082871006850698,0.18417437280599716,0.384574189065465,0.7005529202116554,0.9281800097778066,SAYSD1
ENSG00000186417,20.86360064093677,-0.2872071794343588,0.7467775354647326,-0.3845953658148337,0.7005372280744219,0.9281800097778066,GLDN
ENSG00000102763,195.03010817087,0.11765715839018523,0.30609921080803204,0.38437589590511256,0.7006998631975266,0.9281800097778066,VWA8
ENSG00000273486,16.29096772710631,-0.3180960502244301,0.8278485296892958,-0.3842442654863643,0.7007974126705915,0.9281800097778066,ENSG00000273486
ENSG00000067208,732.7669290465633,0.09068027847397389,0.23610113421519668,0.3840738790832003,0.7009236909915583,0.9281800097778066,EVI5
ENSG00000141699,329.68310547418355,-0.11410977339374107,0.2970798029232018,-0.3841047835326578,0.7009007861912502,0.9281800097778066,RETREG3
ENSG00000260278,27.250578893703036,0.2678420911105961,0.6971889858963205,0.384174300697325,0.7008492646112525,0.9281800097778066,BMP2K-DT
ENSG00000115935,56.09026773405232,0.19267014855829767,0.5018429306134089,0.38392520210017617,0.7010338865814147,0.9281823303453925,WIPF1
ENSG00000155849,71.24774265285545,-0.1836999327242557,0.47850833950842214,-0.383901214580655,0.7010516661087685,0.9281823303453925,ELMO1
ENSG00000184414,29.124140983746777,0.303163817933379,0.7900462040111758,0.38372922544804794,0.7011791490902417,0.9281884328796435,IRS3P
ENSG00000267680,39.32018079427603,0.220295456592123,0.5740828311480134,0.38373461918655627,0.7011751509780462,0.9281884328796435,ZNF224
ENSG00000170965,20.015844786758993,0.32500717592501094,0.847191710473483,0.38362884327960345,0.7012535589482103,0.9282056043971929,PLAC1
ENSG00000183647,193.48118035744844,-0.1208345623928001,0.31516585594978286,-0.3833999150341125,0.7014232663217894,0.9282675812534683,ZNF530
ENSG00000127838,2277.232084146308,0.06843408867149066,0.17849084579964067,0.3834039127603732,0.701420302629464,0.9282675812534683,PNKD
ENSG00000275074,141.87710867470213,0.15145276479039824,0.395362550007321,0.38307311804720445,0.701665550825961,0.9283442632348384,NUDT18
ENSG00000102393,2684.5467737527674,-0.07568114072404353,0.19752450457926612,-0.3831481105863139,0.7016099493133678,0.9283442632348384,GLA
ENSG00000260213,16.41780127012617,-0.35046896086097395,0.9145264385929943,-0.38322452590892075,0.7015532945536518,0.9283442632348384,CENPN-AS1
