"cell_id","UMAP_1","UMAP_2","monocle3_pseudotime","condition","infection_state","monocle3_cluster","monocle3_partition"
"GSM2993838",2.13348722457886,3.29873824119568,0.0173402220013639,"Control","Bystander_ZIKV","2","2"
"GSM2993839",-1.94734859466553,0.707196354866028,2.06212863496091e-05,"Control","Bystander_ZIKV","1","1"
"GSM2993840",1.07836222648621,2.90291380882263,0.00621036781066819,"Control","Bystander_ZIKV","2","2"
"GSM2993841",1.58352017402649,3.41566777229309,0.00629112363001938,"Control","Bystander_ZIKV","2","2"
"GSM2993844",2.14925837516785,2.01622676849365,0.132847780056067,"Control","Bystander_ZIKV","2","2"
"GSM2993845",1.39701044559479,2.1868531703949,0.350880627989922,"Control","Bystander_ZIKV","2","2"
"GSM2993846",-1.35581183433533,-0.210614651441574,0.0828009832770049,"Control","Bystander_ZIKV","1","1"
"GSM2993847",4.0537633895874,2.89250421524048,0.100346871278974,"Control","Bystander_ZIKV","2","2"
"GSM2993848",2.27597522735596,1.52893567085266,0.0885666398879283,"Control","Bystander_ZIKV","2","2"
"GSM2993849",2.89313364028931,2.87715172767639,0.0976193214025729,"Control","Bystander_ZIKV","2","2"
"GSM2993850",2.48274326324463,2.50260519981384,0.0821709506188788,"Control","Bystander_ZIKV","2","2"
"GSM2993851",1.36081612110138,2.22817778587341,0.350231885712927,"Control","Bystander_ZIKV","2","2"
"GSM2993852",5.26078176498413,3.59207987785339,0.00799482611576741,"Control","Bystander_ZIKV","2","2"
"GSM2993854",1.07756388187408,3.20676136016846,0.00637187944937057,"Control","Bystander_ZIKV","2","2"
"GSM2993855",2.29268574714661,3.00201320648193,0.290259019312267,"Control","Bystander_ZIKV","2","2"
"GSM2993857",1.92345821857452,1.87370932102203,0.0229098583925673,"Control","Bystander_ZIKV","2","2"
"GSM2993858",2.22482299804688,1.38614511489868,0.0884858840685772,"Control","Bystander_ZIKV","2","2"
"GSM2993859",3.32267022132874,2.7091166973114,0,"Control","Bystander_ZIKV","2","2"
"GSM2993860",1.01720142364502,2.0661506652832,0.0648438058649987,"Control","Bystander_ZIKV","2","2"
"GSM2993862",1.53081846237183,1.90016448497772,0.241488619576207,"Control","Bystander_ZIKV","2","2"
"GSM2993863",2.52580785751343,3.00731039047241,0.0454146577594461,"Control","Bystander_ZIKV","2","2"
"GSM2993864",1.95483958721161,1.42928504943848,0.0203391536196791,"Control","Bystander_ZIKV","2","2"
"GSM2993865",1.78965449333191,2.59295105934143,0.0603857024562178,"Control","Bystander_ZIKV","2","2"
"GSM2993866",1.19299745559692,2.12330317497253,0.0733514310363039,"Control","Bystander_ZIKV","2","2"
"GSM2993867",1.67451369762421,2.94392061233521,0.00645263526872175,"Control","Bystander_ZIKV","2","2"
"GSM2993868",2.53946828842163,1.43920910358429,0.088405128249226,"Control","Bystander_ZIKV","2","2"
"GSM2993869",2.33077788352966,2.58470249176025,0.22911115065641,"Control","Bystander_ZIKV","2","2"
"GSM2993870",1.87624967098236,1.51215243339539,0.0578121761877306,"Control","Bystander_ZIKV","2","2"
"GSM2993871",4.58705854415894,0.892396032810211,0.11365921630818,"Control","Bystander_ZIKV","2","2"
"GSM2993872",2.93428874015808,1.77148711681366,0.000161511638702372,"Control","Bystander_ZIKV","2","2"
"GSM2993873",1.3271369934082,3.36204171180725,0.00653339108807294,"Control","Bystander_ZIKV","2","2"
"GSM2993874",1.15650713443756,2.086510181427,0,"Control","Bystander_ZIKV","2","2"
"GSM2993877",1.13066625595093,1.38254952430725,0.125263410889629,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993878",1.16367828845978,1.79458570480347,0.0598305683579763,"ZIKV","Low_ZIKV","2","2"
"GSM2993879",1.95116710662842,2.4831702709198,0.0430640747764914,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993881",1.06366050243378,1.99172019958496,0.141062967335591,"ZIKV","Low_ZIKV","2","2"
"GSM2993882",1.02869915962219,2.47068977355957,0.218669892325702,"ZIKV","Low_ZIKV","2","2"
"GSM2993883",2.44856309890747,2.34060287475586,0.104122760253432,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993884",1.45509898662567,2.43836236000061,0.00661414690742412,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993885",2.4076464176178,1.9553450345993,0.118668407723885,"ZIKV","Low_ZIKV","2","2"
"GSM2993886",2.35217142105103,1.35818254947662,0.0883243724298748,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993887",2.5555055141449,3.43764448165894,0.0977000772219241,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993888",2.43859958648682,2.60020208358765,0.12944926669488,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993889",0.739724338054657,2.15975594520569,0.0217232352752852,"ZIKV","Low_ZIKV","2","2"
"GSM2993890",1.12757813930511,3.28559899330139,0.00669490272677531,"ZIKV","Low_ZIKV","2","2"
"GSM2993891",1.06360828876495,2.10997033119202,0.0218039910946364,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993892",1.05913138389587,2.69079446792603,0.454710734381091,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993896",1.57298481464386,2.1093156337738,0,"ZIKV","Low_ZIKV","2","2"
"GSM2993897",1.24086141586304,2.39017128944397,0.371661663241782,"ZIKV","Low_ZIKV","2","2"
"GSM2993898",1.06508409976959,3.32255983352661,0.0067756585461265,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993899",1.50835919380188,3.57474637031555,0.00685641436547768,"ZIKV","Low_ZIKV","2","2"
"GSM2993900",2.4427330493927,2.76454854011536,0.292520297186505,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993901",2.18167519569397,1.69432020187378,0.0882436166105236,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993902",1.36580944061279,1.59158802032471,0.12534416670898,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993903",-1.5578647851944,-1.18029093742371,0.0313671633349142,"ZIKV","Bystander_ZIKV","1","1"
"GSM2993904",1.88563311100006,2.09700036048889,0,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993905",0.814535677433014,1.61453080177307,0.125424922528331,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993906",1.37967002391815,3.4559063911438,0.00693717018482887,"ZIKV","Low_ZIKV","2","2"
"GSM2993907",1.42328679561615,2.68439912796021,0.00701792600418005,"ZIKV","Low_ZIKV","2","2"
"GSM2993908",1.70362293720245,2.23103594779968,0.001856982773907,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993909",2.07244420051575,2.2475266456604,0.200193597873497,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993910",1.02495074272156,2.19149303436279,0.0218847469139876,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993911",2.64384126663208,2.96555137634277,0.0977808330412753,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993912",1.60342371463776,2.81643319129944,0.00709868182353124,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993915",-2.60095071792603,-2.1392970085144,0.0962639387562798,"ZIKV","Low_ZIKV","1","1"
"GSM2993916",2.66208839416504,3.44849300384521,0.0978615888606265,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993918",2.04862284660339,1.6580730676651,0.0881628607911724,"ZIKV","Low_ZIKV","2","2"
"GSM2993919",2.13594770431519,2.11809754371643,0.23448241005199,"ZIKV","Low_ZIKV","2","2"
"GSM2993920",2.18017101287842,1.31727075576782,0.0880821049718212,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993921",1.26121592521667,1.41589319705963,0.125505678347683,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993922",1.51832628250122,2.03108191490173,0.00105568090051844,"ZIKV","Low_ZIKV","2","2"
"GSM2993923",4.85193395614624,0.934725701808929,0.113578460488829,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993924",2.06832265853882,2.13687443733215,0.197045131240641,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993925",2.60002541542053,1.6405291557312,0.000242267458053558,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993926",1.93553721904755,2.72239089012146,0.0174209778207151,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993927",1.5774632692337,2.48324108123779,0.00384731456631915,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993930",1.05849659442902,1.9200986623764,0.183619344288672,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993931",1.21705031394958,2.60442018508911,0.00717943764288242,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993932",2.16554069519043,1.87803792953491,0.08800134915247,"ZIKV","Low_ZIKV","2","2"
"GSM2993933",1.61789345741272,2.32028651237488,0.00929456164451925,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993934",1.53337395191193,2.56977558135986,0.00726019346223361,"ZIKV","High_ZIKV","2","2"
"GSM2993935",4.52453470230103,0.853997766971588,0.113497704669478,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993936",2.51243591308594,3.03534626960754,0.0638720426796291,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993938",-1.74623000621796,0.247124880552292,2.08790524289793e-05,"ZIKV","Bystander_ZIKV","1","1"
"GSM2993939",1.88575518131256,2.6324782371521,0.0175017336400662,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993940",2.4554443359375,1.22123086452484,0.0879205933331189,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993941",1.52560675144196,2.43812799453735,0.00479868304629383,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993942",1.31058859825134,2.10921430587769,0.186414051905528,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993944",2.1134135723114,2.50488948822021,0.0175824894594174,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993945",1.82537412643433,1.7523353099823,0.0928269631860024,"ZIKV","Low_ZIKV","2","2"
"GSM2993946",2.18359565734863,2.25972127914429,0.0909835709882629,"ZIKV","Low_ZIKV","2","2"
"GSM2993948",1.50981044769287,1.61785531044006,0.0817868723472452,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993950",2.94835233688354,3.70601344108582,0.0979423446799776,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993951",4.42581844329834,0.933977127075195,0.113416948850127,"ZIKV","Low_ZIKV","2","2"
"GSM2993953",1.30260968208313,2.89566898345947,0.0073409492815848,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993955",2.85907530784607,2.6214964389801,0.0720394890460638,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993956",2.14131188392639,1.28989124298096,0.0878398375137677,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993957",1.53745377063751,2.70499181747437,0.00742170510093598,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993958",1.63302195072174,1.75131988525391,0.241569375395558,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993959",2.3083381652832,2.31862759590149,0.233769515454995,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993961",1.47951865196228,1.62503898143768,0.0786487815044752,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993963",2.06711578369141,1.36982405185699,0.0877590816944165,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993965",1.71266937255859,2.1977813243866,0.177810614274035,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993966",2.45658087730408,1.90057504177094,0.0694759763768049,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993967",2.79503798484802,3.44961428642273,0.0980231004993288,"ZIKV","High_ZIKV","2","2"
"GSM2993968",1.87025094032288,2.27164435386658,0.00236521513754062,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993969",0.690602421760559,2.28801274299622,0.0219655027333387,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993970",1.71636509895325,3.43378901481628,0.0176632452787686,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993971",2.12643194198608,1.29146254062653,0.0876783258750653,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993973",-1.12774336338043,-0.0844207927584648,0.014630992798677,"ZIKV","Bystander_ZIKV","1","1"
"GSM2993975",1.88107776641846,1.8210951089859,0.0274199595105884,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993976",1.94329738616943,1.3679723739624,0.00269488275193019,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993977",1.63731181621552,3.35339975357056,0.00750246092028717,"ZIKV","Low_ZIKV","2","2"
"GSM2993978",1.24073958396912,2.68150997161865,0.00758321673963835,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993979",1.34792029857635,2.69695711135864,0.00766397255898954,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993980",1.45109617710114,2.01217293739319,0.00267582026508695,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993981",1.98668849468231,2.54775023460388,0.0177440010981198,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993982",1.2997784614563,2.91931533813477,0.00774472837834073,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993983",2.92897534370422,3.51258158683777,0.09810385631868,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993984",1.2228217124939,3.42606806755066,0.00782548419769191,"ZIKV","Low_ZIKV","2","2"
"GSM2993985",0.615821957588196,2.29147696495056,0.0220462585526899,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993986",0.713712692260742,2.2000675201416,0.0221270143720411,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993987",1.02061855792999,3.07591462135315,0.0079062400170431,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993988",0.805996835231781,2.18334436416626,0.0222077701913923,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993989",0.652988970279694,2.06523680686951,0.126341529687097,"ZIKV","Low_ZIKV","2","2"
"GSM2993990",1.02329409122467,1.38668215274811,0.125586434167034,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993991",1.20948386192322,3.20979428291321,0.00798699583639428,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993992",-2.57823634147644,-1.59735715389252,0.0685353611506945,"ZIKV","Low_ZIKV","1","1"
"GSM2993993",0.104229710996151,-2.43768048286438,0.427879855233047,"ZIKV","Low_ZIKV","1","1"
"GSM2993995",1.87547481060028,3.24204635620117,0.017824756917471,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993996",0.963571786880493,2.37036037445068,0.0558708527650156,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993997",0.654879808425903,2.18401956558228,0.0222885260107435,"ZIKV","Bystander_ZIKV","2","2"
"GSM2993998",1.28261709213257,1.4852192401886,0.125667189986385,"Control","Bystander_ZIKV","2","2"
"GSM2993999",1.02171659469604,2.61371517181396,0.34333041196313,"Control","Bystander_ZIKV","2","2"
"GSM2994001",1.29666483402252,2.43701434135437,0.474572858295779,"Control","Bystander_ZIKV","2","2"
"GSM2994002",1.03662765026093,3.13680958747864,0.00806775165574547,"Control","Bystander_ZIKV","2","2"
"GSM2994003",1.18027496337891,2.08530235290527,0.0243464019006614,"Control","Bystander_ZIKV","2","2"
"GSM2994004",2.9908652305603,3.00244617462158,0.318730527718898,"Control","Bystander_ZIKV","2","2"
"GSM2994005",1.03748059272766,1.75996088981628,0,"Control","Bystander_ZIKV","2","2"
"GSM2994006",0.951958537101746,1.68165183067322,0.102561523740716,"Control","Bystander_ZIKV","2","2"
"GSM2994007",1.00464916229248,2.31122064590454,0.0451560171178993,"Control","Bystander_ZIKV","2","2"
"GSM2994008",1.37490510940552,2.45996499061584,0.00814850747509666,"Control","Bystander_ZIKV","2","2"
"GSM2994009",1.67977356910706,1.47320055961609,0.24165013121491,"Control","Bystander_ZIKV","2","2"
"GSM2994010",1.66588032245636,3.28788685798645,0.00822926329444784,"Control","Bystander_ZIKV","2","2"
"GSM2994011",1.77278625965118,3.44048285484314,0.0179055127368222,"Control","Bystander_ZIKV","2","2"
"GSM2994012",1.42957711219788,2.25326919555664,0,"Control","Bystander_ZIKV","2","2"
"GSM2994013",0.826191961765289,1.76448965072632,0.0299358339188416,"Control","Bystander_ZIKV","2","2"
"GSM2994014",0.817903101444244,1.29964518547058,0.125747945805736,"Control","Bystander_ZIKV","2","2"
"GSM2994015",0.778113186359406,2.36581516265869,0.0223692818300947,"Control","Bystander_ZIKV","2","2"
"GSM2994016",1.00025808811188,2.48322081565857,0.199767508554641,"Control","Bystander_ZIKV","2","2"
"GSM2994018",0.943532586097717,2.44496321678162,0.103540688340898,"Control","Bystander_ZIKV","2","2"
"GSM2994019",0.954497277736664,1.97960221767426,0.172803334084673,"Control","Bystander_ZIKV","2","2"
"GSM2994020",1.02052569389343,2.51334142684937,0.249325371137525,"Control","Bystander_ZIKV","2","2"
"GSM2994021",0.713524878025055,2.3523473739624,0.0224500376494459,"Control","Bystander_ZIKV","2","2"
"GSM2994022",1.11876392364502,1.37461352348328,0.125828701625087,"Control","Bystander_ZIKV","2","2"
"GSM2994024",1.39968144893646,2.41418695449829,0.00831001911379903,"Control","Bystander_ZIKV","2","2"
"GSM2994025",0.9252028465271,1.69634163379669,0.0904099320956087,"Control","Bystander_ZIKV","2","2"
"GSM2994026",1.40247690677643,1.55555880069733,0.125909457444439,"Control","Bystander_ZIKV","2","2"
"GSM2994027",1.46846079826355,-3.2252562046051,0.0631228300209219,"Control","Bystander_ZIKV","1","1"
"GSM2994028",1.61252927780151,3.6109185218811,0.00839077493315021,"Control","Bystander_ZIKV","2","2"
"GSM2994029",1.10266482830048,3.30954074859619,0.0084715307525014,"Control","Bystander_ZIKV","2","2"
"GSM2994030",1.14184832572937,3.1099956035614,0.00855228657185259,"Control","Bystander_ZIKV","2","2"
"GSM2994031",1.52289915084839,2.78661298751831,0.00863304239120377,"Control","Bystander_ZIKV","2","2"
"GSM2994032",1.62839317321777,2.76407980918884,0.00871379821055496,"Control","Bystander_ZIKV","2","2"
"GSM2994033",1.76673913002014,3.11233806610107,0.0179862685561734,"Control","Bystander_ZIKV","2","2"
"GSM2994036",2.20265674591064,3.19038152694702,0.0180670243755245,"Control","Bystander_ZIKV","2","2"
"GSM2994037",1.63152587413788,3.37611317634583,0.00879455402990614,"Control","Bystander_ZIKV","2","2"
"GSM2994038",1.95154464244843,1.3025484085083,0.00628950189325028,"Control","Bystander_ZIKV","2","2"
"GSM2994039",2.07259607315063,1.38081848621368,0.0875975700557141,"Control","Bystander_ZIKV","2","2"
"GSM2994040",0.962112128734589,2.13967776298523,0.0225307934687971,"Control","Bystander_ZIKV","2","2"
"GSM2994041",-1.89714550971985,0.723066866397858,2.11368185083494e-05,"Control","Bystander_ZIKV","1","1"
"GSM2994042",1.26214516162872,2.85072302818298,0.00887530984925733,"Control","Bystander_ZIKV","2","2"
"GSM2994043",1.36118233203888,2.76447010040283,0.00895606566860851,"Control","Bystander_ZIKV","2","2"
"GSM2994044",1.96387195587158,3.49043250083923,0.0181477801948757,"Control","Bystander_ZIKV","2","2"
"GSM2994045",2.84615778923035,2.22371339797974,0.123827864794515,"Control","Bystander_ZIKV","2","2"
"GSM2994046",1.3920419216156,2.17027449607849,0.330056397274092,"Control","Bystander_ZIKV","2","2"
"GSM2994047",1.15358138084412,2.19474124908447,0.0971726850043606,"Control","Bystander_ZIKV","2","2"
"GSM2994048",0.717933058738708,-2.89314889907837,0.175150399936761,"Control","Bystander_ZIKV","1","1"
"GSM2994049",1.09095215797424,1.51081836223602,0.12599021326379,"Control","Bystander_ZIKV","2","2"
"GSM2994050",2.13461327552795,2.3795919418335,0,"Control","Bystander_ZIKV","2","2"
"GSM2994051",2.42093753814697,2.34310793876648,0.130213758350716,"Control","Bystander_ZIKV","2","2"
"GSM2994053",3.61522531509399,4.02556943893433,0.00791407029641622,"Control","Bystander_ZIKV","2","2"
"GSM2994054",3.26029396057129,3.16052079200745,0.102130365098313,"Control","Bystander_ZIKV","2","2"
"GSM2994055",1.76275622844696,2.06417179107666,0.134588858218637,"Control","Bystander_ZIKV","2","2"
"GSM2994056",1.13115060329437,2.66878151893616,0.0090368214879597,"Control","Bystander_ZIKV","2","2"
"GSM2994057",1.0597550868988,3.11177110671997,0.00911757730731089,"Control","Bystander_ZIKV","2","2"
"GSM2994058",1.10474252700806,2.19114255905151,0.0413040711549719,"Control","Bystander_ZIKV","2","2"
"GSM2994059",1.40856206417084,1.85810923576355,0.00415361295823935,"Control","Bystander_ZIKV","2","2"
"GSM2994060",1.90333008766174,1.99740695953369,0.0111728611715183,"Control","Bystander_ZIKV","2","2"
"GSM2994061",4.75293731689453,0.838966727256775,0.113336193030776,"Control","Bystander_ZIKV","2","2"
"GSM2994062",0.807363212108612,2.08546161651611,0.0779406586016553,"Control","Bystander_ZIKV","2","2"
"GSM2994063",1.04096841812134,3.10784912109375,0.00919833312666207,"Control","Bystander_ZIKV","2","2"
"GSM2994064",3.08266544342041,2.94185209274292,0.23286750330785,"Control","Bystander_ZIKV","2","2"
