entrez,lfc,padj,SYM,dir
4793,0.22100802798534325,0.3849611732048616,NFKBIB,ns
4794,-0.1552360882593966,0.7678446711752557,NFKBIE,ns
4795,-0.26436084709120067,0.19992769581967898,NFKBIL1,ns
4796,0.9043289164225232,0.010734057490923883,TONSL,up
4798,-0.1113689141461478,0.24782428957330851,NFRKB,ns
4799,0.2702612074534141,0.07958606873824395,NFX1,ns
48,-0.17540854939144968,0.460653082394927,ACO1,ns
4800,-0.46001362834049075,0.025449217745624714,NFYA,ns
4801,-0.015049987510558083,0.943914230609765,NFYB,ns
4802,0.014621956150071114,0.9368729286816786,NFYC,ns
4804,-0.09605042959383514,0.6813943065048306,NGFR,ns
4807,0.2103392584268109,0.2442163260093625,NHLH1,ns
4809,0.32317387576126855,0.026700750689947757,SNU13,ns
481,0.10986389759819115,0.7355877499038719,ATP1B1,ns
4810,-1.019453357592056,0.0019288581124487594,NHS,down
4811,-0.3672373646088367,0.4779338704288959,NID1,ns
4814,-0.4397887658267763,0.4764636331837128,NINJ1,ns
4815,-0.3033322733714394,0.3743675874668242,NINJ2,ns
4817,0.24528120043821566,0.15874917048251788,NIT1,ns
4818,-0.8824553592379907,0.04537679150805335,NKG7,down
482,0.8561849742904624,0.0318328273571654,ATP1B2,up
4820,-0.051746326641492146,0.8322381308950725,NKTR,ns
4824,-0.13827154404363906,0.6777611060627234,NKX3-1,ns
4826,-0.2449694635271964,0.19757588647364804,NNAT,ns
4828,0.28017470038344783,0.2309209951786317,NMB,ns
483,0.7037950611785035,0.0009846374936405174,ATP1B3,up
4830,1.5471641362084538,0.0005850518008499342,NME1,up
4831,0.46502843334973676,0.03232468240782059,NME2,ns
4832,-0.08019499045464062,0.616781253103925,NME3,ns
4833,-1.0547536606876502,0.003428781959814925,NME4,down
4835,-0.2724710424072949,0.43328527223767216,NQO2,ns
4836,0.22882503699964296,0.0840567587556948,NMT1,ns
4838,-0.4352478059787934,0.03910584851718949,NODAL,ns
4839,0.544493435900721,0.0036537325520421054,NOP2,ns
4841,0.04993216733640615,0.6621646861750375,NONO,ns
4846,-0.40586053154715707,0.059711667244484776,NOS3,ns
4848,-0.0633574194832498,0.4578790951345976,CNOT2,ns
4849,-0.13510031548484314,0.6589369676272406,CNOT3,ns
4850,-0.11918719209329964,0.37385241650419143,CNOT4,ns
4851,-0.6767534894463356,0.07887563130347884,NOTCH1,ns
4853,-0.72935892538875,0.016858947668957715,NOTCH2,down
4854,0.33450132601434746,0.3504943136441766,NOTCH3,ns
4855,-0.3233624474982282,0.21542126632781905,NOTCH4,ns
4856,-1.3119427226525575,0.01172352116945187,CCN3,down
486,-0.3167231271002313,0.03517432567242045,FXYD2,ns
4860,0.49422873619270646,0.03711010051586,PNP,ns
4862,-0.8997768011019174,0.0025054032082346463,NPAS2,down
4863,-0.35324591497155744,0.08476193727684249,NPAT,ns
4864,-0.3716725656006634,0.1443168087021843,NPC1,ns
4869,0.15826753481757905,0.577676471052654,NPM1,ns
487,0.30159403837888465,0.2862394447233407,ATP2A1,ns
488,0.9647104281361223,5.420137334318326e-05,ATP2A2,up
4882,-0.10661404726445678,0.567047579214311,NPR2,ns
4883,-0.23000392873318098,0.21597919372178218,NPR3,ns
4884,-0.02970556303305205,0.93033700360061,NPTX1,ns
489,0.024619217920859526,0.9266297169112822,ATP2A3,ns
4891,-0.06735908292413484,0.5781058140769875,SLC11A2,ns
4893,0.48037374755697826,0.014509951579258494,NRAS,ns
4897,-0.700826258207913,0.022350299062949712,NRCAM,down
4898,0.3379110928024591,0.0870153906467293,NRDC,ns
4899,-0.07999223969439839,0.4897073068364251,NRF1,ns
490,-0.49117353053978263,0.07625519527664766,ATP2B1,ns
4900,-2.281902965515478,0.009180544392744553,NRGN,down
4901,0.1323389214773405,0.39141907192962405,NRL,ns
4904,0.021322164040975977,0.9099529205226796,YBX1,ns
4905,0.5940556598664646,0.0112246724338164,NSF,up
4907,-1.570906734790893,9.197620125297182e-06,NT5E,down
4913,0.6763825681001174,0.00149928848083003,NTHL1,up
4914,-0.4113057147984751,0.04244300056611619,NTRK1,ns
4919,-0.4331706185698545,0.06805515798958917,ROR1,ns
4920,0.5473680656931039,0.1414387855118078,ROR2,ns
4921,1.2904134389414503,0.002177232562668039,DDR2,up
4923,0.04302921701157292,0.9488724230317361,NTSR1,ns
492311,-0.11013792081549756,0.7523812044096425,IGIP,ns
4924,0.3778675580163817,0.06521701025915586,NUCB1,ns
4925,0.8248294381977654,0.00797326200649365,NUCB2,up
4926,-0.42370664477872744,0.00021709321229777958,NUMA1,ns
4927,0.04037288480641976,0.7706735115936405,NUP88,ns
4928,0.18210155270847572,0.3851074943184335,NUP98,ns
4929,-1.5086363667200127,0.14319342341700703,NR4A2,ns
493,-0.8557146922482648,0.0024403778934679082,ATP2B4,down
4931,0.38200510909048013,0.005863625786916916,NVL,ns
493753,0.09700133954882251,0.46231777572638455,COA5,ns
4938,1.6176951522387224,0.004037799601867114,OAS1,up
493856,0.6883221499863108,0.001046266748966624,CISD2,up
493860,0.007020949964308798,0.9636691632542946,CCDC73,ns
493861,-0.4421451426317482,0.049521070283222474,EID3,ns
4939,1.7374336628012994,0.0023727353627501454,OAS2,up
493911,-0.11627000423134692,0.4083370587045919,PHOSPHO2,ns
4940,1.3351790856881465,0.04905932994329918,OAS3,up
494115,-0.3053678418171586,0.11246328462607508,RBMXL1,ns
494143,2.0015370835425204,0.00035201376149062363,CHAC2,up
4942,0.171844906943468,0.25664549111645496,OAT,ns
4943,-0.25644106893354923,0.09095508602931777,TBC1D25,ns
494470,-1.0261152682808197,0.0005065017607442065,ARK2C,down
494513,0.061172553479921454,0.8031735418634455,PJVK,ns
494514,0.5920301432228126,0.0015126635651846125,TYMSOS,up
4946,-0.15084509586970896,0.45556433152616266,OAZ1,ns
4947,-0.8551637486892254,0.014451594848667662,OAZ2,down
4952,0.026096667710394428,0.8890063905023908,OCRL,ns
4953,0.23248648979099862,0.3347602493309922,ODC1,ns
4957,-0.006160327217296313,0.9685463095032485,ODF2,ns
4967,0.28124513713939336,0.10878693070482019,OGDH,ns
4968,-0.201834924258101,0.2677816703884212,OGG1,ns
497189,0.1360483944198041,0.6979074455158515,TIFAB,ns
497190,0.33593695741172613,0.27681592996921855,CLEC18B,ns
4973,0.45865683004229485,0.3708977416804814,OLR1,ns
4974,-0.11236368044969769,0.6813943065048306,OMG,ns
4976,0.1991025230432122,0.3483118628047955,OPA1,ns
497661,0.12395581179155357,0.44492335884792783,C18ORF32,ns
498,0.6461880592858495,0.017137242117204885,ATP5F1A,up
4983,0.3131019611496759,0.45035764995831096,OPHN1,ns
49854,-0.16140641936052802,0.7067677139235113,ZBTB21,ns
49855,0.2404955782621503,0.14160412810557227,SCAPER,ns
49856,0.006045426210787852,0.9531279440355303,WRAP73,ns
4987,-0.4779591758363173,0.11824161293507672,OPRL1,ns
4988,0.27272977706206536,0.25987251765395836,OPRM1,ns
4998,2.3237479891015216,6.150235295810244e-05,ORC1,up
4999,0.4006128244860694,0.01803486002450312,ORC2,ns
50,0.6245418160776364,0.002452289819351257,ACO2,up
5000,0.1006674490334678,0.7958187332885632,ORC4,ns
5001,0.45318875684764226,0.07412535336428991,ORC5,ns
5002,-0.3433518119680441,0.23481494413831297,SLC67A1,ns
5003,0.010586596356846556,0.9675097592112856,SLC67A1-AS,ns
5004,-0.8114360652704304,0.1618319634336693,ORM1,ns
5005,-0.16567431125767573,0.5631409486372917,ORM2,ns
5007,0.23418856849055736,0.2234382861391398,OSBP,ns
5008,-1.2381121793076444,0.11424207402285023,OSM,ns
501,0.8776542684479534,0.0017082515521611964,ALDH7A1,up
5013,-0.6753956789497453,0.10145731703929908,OTX1,ns
5016,-0.33496947434178015,0.08705399895773616,OVGP1,ns
5018,-0.43840871229226686,0.04616290199898878,OXA1L,ns
5019,0.7643102621281965,0.04380854708884436,OXCT1,up
5021,-0.17704564316681992,0.37419704640516005,OXTR,ns
5023,-0.06085397175037244,0.8934040681231695,P2RX1,ns
5025,0.13694838288686384,0.4217334717099923,P2RX4,ns
5026,0.34078093099659235,0.39636407139309426,P2RX5,ns
5027,0.3780676366701883,0.2770305481057425,P2RX7,ns
5028,-0.16774125754567493,0.5586321053935879,P2RY1,ns
5029,-0.15359296588694082,0.7214660347249986,P2RY2,ns
5031,1.8118723515333377,0.0004930290421334874,P2RY6,up
5032,0.6616210887734271,0.21044369435667915,P2RY11,ns
5033,-0.04033064040801548,0.8396563348664101,P4HA1,ns
5034,0.9815712318406398,0.002369745241841513,P4HB,up
5036,0.25613559820011567,0.20819996954594852,PA2G4,ns
5037,0.440090308726262,0.174353015604287,PEBP1,ns
503834,0.2617730419271025,0.2513114321644891,DPRX,ns
5045,-0.2835548396039318,0.35603848198769206,FURIN,ns
5046,-1.6309890447305788,0.003909529127660286,PCSK6,down
5048,0.13932368690454133,0.43364735944624483,PAFAH1B1,ns
50484,-0.4042960775786426,0.09209704826707078,RRM2B,ns
50485,0.3049152954426173,0.05523176528073968,SMARCAL1,ns
50486,-2.217281991709255,0.13952932324115147,G0S2,ns
50488,-0.3740735843901142,0.059299735390233886,MINK1,ns
50489,-0.7702188426151908,0.00011364877010544344,CD207,down
5049,-0.06070765490945007,0.6547100489737604,PAFAH1B2,ns
5050,0.41560654904380634,0.04665954698618713,PAFAH1B3,ns
50509,-0.008336561466856907,0.9891935461399958,COL5A3,ns
5051,-0.44281011653249713,0.06153357787681201,PAFAH2,ns
50512,-0.3685177540189457,0.07870735829362376,PODXL2,ns
50515,-0.2353569985854449,0.22429097586574326,CHST11,ns
5052,1.2195724713252858,4.796297124689106e-05,PRDX1,up
5054,0.632632192301787,0.025700306844601624,SERPINE1,up
5055,1.3659615030531018,0.013945951802021786,SERPINB2,up
5058,-0.33533063795928975,0.3239693708379311,PAK1,ns
506,0.6294615120606988,0.0005415970746745901,ATP5F1B,up
50615,-0.22875023797600136,0.331410065109164,IL21R,ns
50618,-0.10704215664507721,0.46231777572638455,ITSN2,ns
50619,0.17947381843630694,0.22514659909006535,DEF6,ns
5062,-0.19021770995004772,0.2881064833211489,PAK2,ns
50624,0.041268999368644366,0.8515659808279096,CUZD1,ns
50626,-0.20909512042886647,0.24480009075421252,ZFTRAF1,ns
50628,0.3419645799310871,0.08664039356045514,GEMIN4,ns
5063,0.043522966657954854,0.8686514278518813,PAK3,ns
5064,-0.7878987173802283,0.02291753860136551,PALM,down
50640,0.1850663214313233,0.37488212212622757,PNPLA8,ns
50649,-0.5021440528633336,0.07700716944079686,ARHGEF4,ns
50650,-0.050381849565543035,0.8487350593186902,ARHGEF3,ns
50651,-0.5044399063298481,0.0003064209223117634,SLC45A1,ns
5066,0.14755994756613333,0.6487344271169934,PAM,ns
5071,-0.0711341678275188,0.7620606985240739,PRKN,ns
50717,-0.09210891425764345,0.31861531197795157,DCAF8,ns
5073,-0.054646923073223164,0.6401281466393067,PARN,ns
5074,0.12694890231299016,0.7217957828161531,PAWR,ns
5079,-1.2470231104214236,0.0045856900883594455,PAX5,down
5080,-0.2558392549217201,0.08376148207111535,PAX6,ns
50804,-0.12371701521402567,0.5966552859736023,MYEF2,ns
50807,-0.5044481978392632,0.12410103636730965,ASAP1,ns
50808,0.25991921915852245,0.11593849313545039,AK3,ns
50809,-0.36150152796140844,0.0013521983821608245,HP1BP3,ns
50810,-0.5863689800253518,0.008031217183222313,HDGFL3,down
50813,-0.034265287968793245,0.8018311510474844,COPS7A,ns
50814,0.5077904756243008,0.0009511666939612959,NSDHL,ns
5082,0.12694108855317765,0.5478770984933151,PDCL,ns
50848,-0.41149467624013525,0.1951125084107706,F11R,ns
50852,0.1884081572027494,0.7067677139235113,TRAT1,ns
50853,-0.18387563533024398,0.3109557216754735,VILL,ns
50854,-0.6160294554843624,0.010885633677498046,SNHG32,down
50855,0.21571793282105212,0.1907238333846437,PARD6A,ns
50856,-0.9891569913914218,0.009954962791724536,CLEC4A,down
50861,-1.2211908711965105,0.0001661230272676352,STMN3,down
50862,-1.052582260035118,0.0007152900918213391,RNF141,down
50865,-0.5906932260736291,0.010015106539905809,HEBP1,down
5087,-1.347244532113721,0.0010013838746647393,PBX1,down
5089,-0.4795077526161453,0.07101793831598759,PBX2,ns
509,0.658900078961107,0.0001982232818152379,ATP5F1C,up
5090,-0.8223199757464217,0.0007095690867389169,PBX3,down
5091,-0.2623718963857318,0.1295293002364856,PC,ns
5092,0.23275786619483174,0.19883166598602373,PCBD1,ns
5093,-0.13456792338953605,0.4434179948791203,PCBP1,ns
50937,-0.041541655816442535,0.8803588827570132,CDON,ns
50939,-0.2561458567092396,0.1819373849489344,IMPG2,ns
5094,-0.7871952949015455,5.621784775429589e-06,PCBP2,down
50943,-0.06483254467935318,0.8748641673474825,FOXP3,ns
50944,-0.7316105879806862,0.007981043350559545,SHANK1,down
5095,0.238063902725691,0.23983479159916815,PCCA,ns
5096,0.6093931281797875,0.00203541355061706,PCCB,up
5097,-1.8241604404199547,0.00013900623464292185,PCDH1,down
5098,0.11761386550979491,0.6836710415242695,PCDHGC3,ns
50999,0.7169817177905298,0.0002069856170638304,TMED5,up
51,0.30498867854322853,0.249985647078171,ACOX1,ns
51000,0.7176228871764962,0.00011782070336849423,SLC35B3,up
51001,0.2626428724269738,0.09582236753634647,MTERF3,ns
51002,0.6767818571425002,0.001531922804538678,TPRKB,up
51003,0.2597727805880643,0.054132214183088,MED31,ns
51004,0.03145045836075777,0.8116750085258104,COQ6,ns
51005,0.11502619432446615,0.4341008353738809,AMDHD2,ns
51006,0.08855573123723737,0.4253748964305877,SLC35H1,ns
51008,0.33537075091558144,0.0012087320560434818,ASCC1,ns
51009,0.6210180969314578,0.01159372799388605,DERL2,up
5101,-1.031344884058937,0.00453535644352076,PCDH9,down
51010,0.8585477110181747,0.00201611999279995,EXOSC3,up
51011,0.2463985103147266,0.2199132949578404,FAHD2A,ns
51012,0.25860339420674805,0.14896493147477347,PRELID3B,ns
51013,0.5737650814320805,0.00043459505045347324,EXOSC1,ns
51014,0.17642617776766478,0.5106169542783456,TMED7,ns
51015,0.412008712819671,0.04142392602924992,ISOC1,ns
51016,0.6036108659223078,0.007230644693994249,EMC9,up
51018,0.20457080815827133,0.29754438038478553,RRP15,ns
51019,0.4734988438206109,0.0027751397197891816,WASHC3,ns
51020,0.07793592775069413,0.686985504013962,HDDC2,ns
51021,0.42105873441316,0.01974514252867488,MRPS16,ns
51022,0.7866619895902867,0.0005145535233560449,GLRX2,up
51023,1.026515420395187,9.059262468692174e-05,MRPS18C,up
51024,0.007511218339832482,0.9706418966670514,FIS1,ns
51025,0.5928700818263302,0.003447662389997934,PAM16,up
51026,0.8022482179956967,0.0018285811520205241,GOLT1B,up
51027,0.2738236933484579,0.09721557511777926,BOLA1,ns
51028,0.10820430918191981,0.5996315345976116,VPS36,ns
51029,0.3163387012007455,0.1411953022733981,DESI2,ns
51030,0.41991299813702554,0.09698071154555374,TVP23B,ns
51031,-0.03029215638107452,0.8800475464963691,GLOD4,ns
51035,-0.32721943647015905,0.005416057486493951,UBXN1,ns
51042,0.6823870444725122,0.025615737274742572,ZNF593,up
51043,-0.17289504607939854,0.5992877320390075,ZBTB7B,ns
51053,1.901971559755598,7.005079056766607e-05,GMNN,up
51056,1.6082661082674559,0.0009868840460062576,LAP3,up
51057,-0.17897053511574867,0.43002303107413287,WDPCP,ns
51058,0.18204627186640732,0.32010749043492215,ZNF691,ns
5106,0.5865610561260652,0.002395986415675909,PCK2,up
51060,0.10972131257833162,0.3701200830165942,TXNDC12,ns
51061,1.646661358223671,0.0012227880000477715,TXNDC11,up
51062,-0.06353629892266888,0.7155934030568543,ATL1,ns
51063,-0.44686933768637616,0.24853149956284545,CALHM2,ns
51065,1.0968009079844308,0.00017439382900009086,RPS27L,up
51066,-0.14400535299344686,0.5037428104872645,SSUH2,ns
51067,0.42247099227815355,0.010253724026791047,YARS2,ns
51068,0.10348642666692065,0.6862640325894154,NMD3,ns
51069,0.7554678504462506,0.0009355809901696201,MRPL2,up
51070,-0.1431559929743571,0.33300018966981876,NOSIP,ns
51071,0.44482531397460967,0.0048550972232457735,DERA,ns
51072,-0.06479968422919313,0.613551614011681,MEMO1,ns
51073,0.6047615820608705,0.031976309544527196,MRPL4,up
51074,0.6873637679868043,0.0005903213365917343,APIP,up
51075,0.3963463709119974,0.01354354803955567,TMX2,ns
51076,0.17283007311346843,0.2122041578948401,CUTC,ns
51077,0.21270559436140957,0.14280590846533955,FCF1,ns
51078,-0.17912672830802734,0.31241906640313244,THAP4,ns
51079,0.6553324037899344,0.0020465746905852776,NDUFA13,up
5108,0.0832233883428426,0.736919788711134,PCM1,ns
51081,0.9819578390931465,0.00020084187928490888,MRPS7,up
51082,-0.4294864349798111,0.004911310482227999,POLR1D,ns
51084,-1.158854234883413,3.491941380614913e-05,CRYL1,down
51088,0.04251587064689133,0.7845043974402964,KLHL5,ns
51090,-0.629511802585438,0.00043113042588820513,PLLP,down
51091,0.13450563417123362,0.36169893130298664,SEPSECS,ns
51092,-0.49730592758483283,0.15741747584161297,SIDT2,ns
51093,0.20076264364697138,0.2674346770398898,METTL25B,ns
51094,-0.05619185579358721,0.8600153571555449,ADIPOR1,ns
51095,0.6099839533184879,0.008897106224117936,TRNT1,up
51096,0.26660664172630355,0.1867432552488592,UTP18,ns
51097,0.06472109950215366,0.7948608874351539,SCCPDH,ns
51098,-0.2628360625288959,0.1403720409933938,IFT52,ns
51099,-0.3113184607705346,0.4314051223878656,ABHD5,ns
5110,0.5757734792269655,0.0026052837151009475,PCMT1,ns
51100,0.07515511469074099,0.7107893908698686,SH3GLB1,ns
51101,-0.10533958661442,0.5999016091826004,ZC2HC1A,ns
51102,0.38244454714929876,0.042088242555484594,MECR,ns
51103,1.277550114218509,0.00012416475946638045,NDUFAF1,up
51104,-0.22623754796258222,0.27001504347505845,ABHD17B,ns
51105,0.11207667806071164,0.5123198976198876,PHF20L1,ns
51106,0.26495232178197003,0.10559615834417208,TFB1M,ns
51107,-0.16252066527748532,0.20784755193030233,APH1A,ns
51108,-0.16655001872752706,0.41093694437915407,METTL9,ns
51109,0.021549318391622663,0.8658774126860549,RDH11,ns
5111,1.7312949803984612,7.400590316072109e-05,PCNA,up
51110,0.5054833876124789,0.009475139359395418,LACTB2,ns
51111,-0.2992723659596255,0.036897106321785396,KMT5B,ns
51112,-0.04894660229974335,0.778557410959805,TRAPPC12,ns
51114,0.44542310377891514,0.006304985819439366,ZDHHC9,ns
51115,0.25241029397900583,0.07108474404253419,RMDN1,ns
51116,0.25414988353448287,0.2750726690586945,MRPS2,ns
51117,0.20305416878747984,0.48970825033109966,COQ4,ns
51118,0.9793647790120685,0.0002151274378380136,UTP11,up
51119,-0.4914585091847812,0.29607076981999575,SBDS,ns
51121,0.9292016514010806,0.00012736537187883127,RPL26L1,up
51122,0.19967361009539886,0.3114512440516799,COMMD2,ns
51123,0.5670727439061736,0.013249013777868792,ZNF706,ns
51124,0.5441192181803984,0.024973115338032675,IER3IP1,ns
51125,-0.40764596830811684,0.009551347417196513,GOLGA7,ns
51126,0.5140824998495184,0.016505109638152764,NAA20,ns
51127,-0.389262660311017,0.022383707422481275,TRIM17,ns
51128,0.9809137100126737,0.0018192309412354297,SAR1B,up
51130,0.5039543361761414,0.02598113291942006,ASB3,ns
51131,0.2112040870238996,0.3902642191826371,PHF11,ns
51132,-0.1304017311255592,0.5964447936680067,RLIM,ns
51133,0.37992637242567096,0.039457035354369716,KCTD3,ns
51134,0.15506569509585777,0.4295515372687327,CEP83,ns
51135,-0.07910469641162088,0.47960786640113595,IRAK4,ns
51136,-0.09765959986340533,0.6104750413683183,RNFT1,ns
51138,0.3676495614521684,0.10945784852496497,COPS4,ns
51141,0.4518801005334101,0.05860869843240962,INSIG2,ns
51142,0.4885232486481783,0.01890062406871453,CHCHD2,ns
51143,-0.09357009276988393,0.6107177259810915,DYNC1LI1,ns
51144,0.3563473845694709,0.1862419345558548,HSD17B12,ns
51147,-0.4984027992511866,0.00265414816445049,ING4,ns
51148,0.14461789525520352,0.7831277944820495,CERCAM,ns
51149,-0.11046400844049309,0.6298848604159684,MRNIP,ns
51150,0.4002237369072734,0.020023999682278082,SDF4,ns
51154,0.92049915302582,0.0005259760505235456,MRTO4,up
51155,0.4620031482674918,0.030961655633366433,JPT1,ns
51157,-0.20756841404727844,0.5720879563639724,ZNF580,ns
5116,0.05551803312617487,0.6595036180778605,PCNT,ns
51160,-0.2394193911108733,0.22574106021308477,VPS28,ns
51161,-0.33811796776845604,0.08005132162272191,C3ORF18,ns
51162,0.2601666569314416,0.6090183239477089,EGFL7,ns
51163,0.409969332171209,0.0775795072291557,DBR1,ns
51164,0.008181230015061658,0.9655211739227707,DCTN4,ns
51167,-0.151919246526953,0.5531991614382142,CYB5R4,ns
51168,-0.11695302436655908,0.42585744029101463,MYO15A,ns
51170,-0.891851611550404,0.0025278306189396257,HSD17B11,down
51171,-0.1920370388820185,0.3312126542009333,HSD17B14,ns
51172,-0.17742713175876546,0.31918037254436615,NAGPA,ns
51174,0.2708274408571345,0.07019933891428903,TUBD1,ns
51175,0.027123662003444515,0.8958395499094662,TUBE1,ns
51176,-0.48213365628654437,0.27301432196763636,LEF1,ns
51177,-0.5666195849135285,0.07736795373707729,PLEKHO1,ns
5118,-0.5913556240920075,0.010167288832851739,PCOLCE,down
51181,0.333142869302824,0.10952262435107113,DCXR,ns
